State,Health Spending Per Capita,GDP
Alabama,7281,37593
Alaska,11064,66160
Arizona,6452,38743
Arkansas,7408,37334
California,7549,54462
Colorado,6804,52214
Connecticut,9859,64676
Delaware,10254,60551
Florida,8076,38690
Georgia,6587,43131
Hawaii,7299,49686
Idaho,6927,35235
Illinois,8262,52827
Indiana,8300,43861
Iowa,8200,49075
Kansas,7651,45765
Kentucky,8004,38938
Louisiana,7815,46448
Maine,9531,38327
Maryland,8602,53759
Massachusetts,10559,63005
Michigan,8055,42110
Minnesota,8871,52801
Mississippi,7646,31551
Missouri,8107,42854
Montana,8221,38539
Nebraska,8412,52724
Nevada,6714,42539
New Hampshire,9589,49951
New Jersey,8859,56405
New Mexico,7214,40081
New York,9778,64818
North Carolina,7264,44281
North Dakota,9851,65225
Ohio,8712,45887
Oklahoma,7627,41871
Oregon,8044,51329
Pennsylvania,9258,47637
Rhode Island,9551,47901
South Carolina,7311,36125
South Dakota,8933,46688
Tennessee,7372,42115
Texas,6998,54433
Utah,5982,43555
Vermont,10190,43354
Virginia,7556,51338
Washington,7913,55298
West Virginia,9462,36769
Wisconsin,8702,46665
Wyoming,8320,64309
