State,Health Spending Per Capita,GDP,Average Life Expectancy,Obama Approval Rating,Unemployment Rate,Wellbeing Index
Alabama,7281,37593,75.65,32.7,6.8,60.3
Alaska,11064,66160,78.41,35.3,6.9,64.7
Arizona,6452,38743,79.58,40.8,6.8,62.2
Arkansas,7408,37334,76.18,32.0,6.0,60.7
California,7549,54462,80.82,50.5,7.5,62.8
Colorado,6804,52214,80.21,42.2,5.0,63.2
Connecticut,9859,64676,80.56,48.1,6.6,61.9
Delaware,10254,60551,78.72,47.1,5.7,61.1
Florida,8076,38690,79.48,42.8,6.3,61.9
Georgia,6587,43131,77.38,41.4,7.1,61.6
Hawaii,7299,49686,81.15,52.5,4.4,64.5
Idaho,6927,35235,79.49,25.1,4.9,61.9
Illinois,8262,52827,79.02,46.1,7.1,61.1
Indiana,8300,43861,77.69,34.3,6.0,60.0
Iowa,8200,49075,79.73,37.0,4.2,62.2
Kansas,7651,45765,78.74,33.3,4.5,61.2
Kentucky,8004,38938,76.26,30.9,6.5,59.8
Louisiana,7815,46448,75.82,39.4,6.4,60.9
Maine,9531,38327,79.32,45.2,5.6,62.4
Maryland,8602,53759,79.16,51.9,5.8,61.7
Massachusetts,10559,63005,80.41,53.4,5.7,62.2
Michigan,8055,42110,78.26,43.5,7.2,60.7
Minnesota,8871,52801,80.9,45.4,4.2,62.8
Mississippi,7646,31551,74.91,41.4,7.5,60.2
Missouri,8107,42854,77.73,34.7,6.1,60.8
Montana,8221,38539,78.93,30.2,4.7,63.7
Nebraska,8412,52724,79.58,33.4,3.3,63.1
Nevada,6714,42539,78.11,38.7,7.9,61.5
New Hampshire,9589,49951,80.15,38.8,4.3,62.2
New Jersey,8859,56405,80.04,49.8,6.8,61.2
New Mexico,7214,40081,78.35,39.1,6.7,62.8
New York,9778,64818,80.36,51.6,6.3,61.2
North Carolina,7264,44281,77.86,41.6,6.3,62.2
North Dakota,9851,65225,79.95,30.9,2.7,62.1
Ohio,8712,45887,77.91,38.7,5.8,60.1
Oklahoma,7627,41871,76.09,30.0,4.5,61.0
Oregon,8044,51329,79.44,42.4,6.8,61.8
Pennsylvania,9258,47637,78.93,42.2,5.9,61.2
Rhode Island,9551,47901,79.76,47.5,7.8,61.1
South Carolina,7311,36125,76.89,40.0,6.5,62.2
South Dakota,8933,46688,79.57,32.3,3.4,64.3
Tennessee,7372,42115,76.33,32.8,6.6,60.6
Texas,6998,54433,78.54,38.5,5.1,62.8
Utah,5982,43555,79.91,28.3,3.8,62.9
Vermont,10190,43354,80.24,44.9,4.0,62.7
Virginia,7556,51338,79.18,42.4,5.2,62.4
Washington,7913,55298,79.99,44.4,6.1,61.8
West Virginia,9462,36769,76.03,22.3,6.6,59.0
Wisconsin,8702,46665,79.79,42.4,5.4,62.2
Wyoming,8320,64309,78.62,19.3,4.1,63.9
