State,Health Spending Per Capita,GDP,Average Life Expectancy,Obama Approval Rating
Alabama,7281,37593,75.65,32.7
Alaska,11064,66160,78.41,35.3
Arizona,6452,38743,79.58,40.8
Arkansas,7408,37334,76.18,32.0
California,7549,54462,80.82,50.5
Colorado,6804,52214,80.21,42.2
Connecticut,9859,64676,80.56,48.1
Delaware,10254,60551,78.72,47.1
Florida,8076,38690,79.48,42.8
Georgia,6587,43131,77.38,41.4
Hawaii,7299,49686,81.15,52.5
Idaho,6927,35235,79.49,25.1
Illinois,8262,52827,79.02,46.1
Indiana,8300,43861,77.69,34.3
Iowa,8200,49075,79.73,37.0
Kansas,7651,45765,78.74,33.3
Kentucky,8004,38938,76.26,30.9
Louisiana,7815,46448,75.82,39.4
Maine,9531,38327,79.32,45.2
Maryland,8602,53759,79.16,51.9
Massachusetts,10559,63005,80.41,53.4
Michigan,8055,42110,78.26,43.5
Minnesota,8871,52801,80.9,45.4
Mississippi,7646,31551,74.91,41.4
Missouri,8107,42854,77.73,34.7
Montana,8221,38539,78.93,30.2
Nebraska,8412,52724,79.58,33.4
Nevada,6714,42539,78.11,38.7
New Hampshire,9589,49951,80.15,38.8
New Jersey,8859,56405,80.04,49.8
New Mexico,7214,40081,78.35,39.1
New York,9778,64818,80.36,51.6
North Carolina,7264,44281,77.86,41.6
North Dakota,9851,65225,79.95,30.9
Ohio,8712,45887,77.91,38.7
Oklahoma,7627,41871,76.09,30.0
Oregon,8044,51329,79.44,42.4
Pennsylvania,9258,47637,78.93,42.2
Rhode Island,9551,47901,79.76,47.5
South Carolina,7311,36125,76.89,40.0
South Dakota,8933,46688,79.57,32.3
Tennessee,7372,42115,76.33,32.8
Texas,6998,54433,78.54,38.5
Utah,5982,43555,79.91,28.3
Vermont,10190,43354,80.24,44.9
Virginia,7556,51338,79.18,42.4
Washington,7913,55298,79.99,44.4
West Virginia,9462,36769,76.03,22.3
Wisconsin,8702,46665,79.79,42.4
Wyoming,8320,64309,78.62,19.3
